date,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,UID,Testing_Rate,People_Tested,Mortality_Rate,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-09-21,6822016,200034,2610581.858974359,4014485.0,1822.0,1751.5591498422273,76500069.08928572,28458.331724971173,95108559.0,2.6822343211824586,0,0.0,0.0,0.0
2020-09-22,6873974,200472,2636003.1025641025,4040921.0,1822.0,1764.4945887126864,76500069.08928572,28687.117690739164,95841281.0,2.675781282255783,0,0.0,0.0,0.0
2020-09-23,6914021,201510,2667156.346153846,4048324.0,1822.0,1777.2477184084564,76500069.08928572,28909.63317081717,96612436.0,2.6736672564869948,0,0.0,0.0,0.0
2020-09-24,6951756,202565,2690596.58974359,4061259.0,1822.0,1791.7506470517205,76500069.08928572,29200.049922467802,97459742.0,2.670072937520883,0,0.0,0.0,0.0
2020-09-25,6999213,203469,2730666.833333333,4064528.0,1822.0,1807.9068921166268,76500069.08928572,29508.232866655224,98481026.0,2.663409515676224,0,0.0,0.0,0.0
2020-09-26,7052207,204402,2747962.076923077,4101478.0,1822.0,1826.4550765031534,76500069.08928572,29830.06817309249,99483712.0,2.6587930634693824,0,0.0,0.0,0.0
2020-09-27,7097445,205178,2771229.3205128205,4122991.0,1822.0,1842.2470208686266,76500069.08928572,30092.2179998392,100492536.0,2.6504696570008064,0,0.0,0.0,0.0
2020-09-28,7135818,205484,2787193.564102564,4143823.0,1822.0,1854.8958678588829,76500069.08928572,30307.805985968425,101298794.0,2.6419221697939395,0,0.0,0.0,0.0
2020-09-29,7169167,205832,2815664.807692308,4148216.0,1822.0,1867.3623629536044,76500069.08928572,30638.238685128363,102342416.0,2.6331218301737835,0,0.0,0.0,0.0
2020-09-30,7213177,206710,2834505.051282051,4170790.0,1822.0,1882.78028302306,76500069.08928572,30899.2626427705,103155189.0,2.633960251832312,0,0.0,0.0,0.0
2020-10-01,7253802,207663,2862031.294871795,4185273.0,1822.0,1897.8106472235224,76500069.08928572,31152.92785892745,103939667.0,2.6298280132623444,0,0.0,0.0,0.0
2020-10-02,7299446,208540,2882136.5384615385,4209202.0,1822.0,1914.29613574949,76500069.08928572,31456.55245628665,104845628.0,2.6227318923121055,0,0.0,0.0,0.0
2020-10-03,7354531,209380,2894998.782051282,4250082.0,1822.0,1933.051909590765,76500069.08928572,31822.60596355769,105964193.0,2.6119902252402745,0,0.0,0.0,0.0
2020-10-04,7403469,210072,2919095.025641026,4275486.0,1822.0,1951.1540418637633,76500069.08928572,32064.56004644643,106940107.0,2.604338248654274,0,0.0,0.0,0.0
2020-10-05,7439326,210452,2933615.269230769,4296276.0,1822.0,1964.8963626082516,76500069.08928572,32291.093513249867,107874833.0,2.5960901095915077,0,0.0,0.0,0.0
2020-10-06,7479107,210929,2957201.512820513,4311930.0,1822.0,1978.9725317319783,76500069.08928572,32646.856954228475,108831227.0,2.5861167208652653,0,0.0,0.0,0.0
2020-10-07,7524336,211629,2974592.7564102565,4335916.0,1822.0,1995.8893437177308,76500069.08928572,32886.24593472994,109646837.0,2.5787945497174407,0,0.0,0.0,0.0
2020-10-08,7574185,212543,2999895.0,4337837.0,1822.0,2013.9787335656686,76500069.08928572,33337.667240729075,111077086.0,2.5747507714173468,0,0.0,0.0,0.0
2020-10-09,7632848,213522,3021252.0,4371710.0,1822.0,2034.908473677042,76500069.08928572,33673.57902987841,112117737.0,2.5656673925583413,0,0.0,0.0,0.0
2020-10-10,7689376,214487,3039089.0,4410303.0,1822.0,2057.0936611609586,76500069.08928572,34166.53329757326,113347658.0,2.5573587389508354,0,0.0,0.0,0.0
2020-10-11,7744471,215135,3062983.0,4440430.0,1822.0,2078.6932922836004,76500069.08928572,34493.577389472564,114480836.0,2.5463711704394933,0,0.0,0.0,0.0
2020-10-12,7790329,215576,3075077.0,4472552.0,1822.0,2094.9533332565607,76500069.08928572,34745.35322366554,115424481.0,2.535968238613035,0,0.0,0.0,0.0
2020-10-13,7832702,215960,3106728.0,4482237.0,1822.0,2112.351102590032,76500069.08928572,35037.918948115126,116428059.0,2.5234794933988143,0,0.0,0.0,0.0
2020-10-14,7884972,216765,3124593.0,4515976.0,1822.0,2131.73409140658,76500069.08928572,35406.197181701806,117357626.0,2.5154334924948385,0,0.0,0.0,0.0
2020-10-15,7944492,217762,3155794.0,4543284.0,1822.0,2154.5643133717826,76500069.08928572,35709.02291662635,118368930.0,2.5102052096988285,0,0.0,0.0,0.0
2020-10-16,8009501,218611,3177397.0,4584471.0,1822.0,2178.9965258815637,76500069.08928572,36039.551904917855,119380346.0,2.4981433527706565,0,0.0,0.0,0.0
2020-10-17,8078646,219532,3197539.0,4632602.0,1822.0,2206.608853331904,76500069.08928572,36997.754214123546,122665398.0,2.486243982464015,0,0.0,0.0,0.0
2020-10-18,8135343,220274,3220573.0,4666376.0,1822.0,2227.723931409836,76500069.08928572,37307.26482052632,123830950.0,2.4732887028782606,0,0.0,0.0,0.0
2020-10-19,8184823,220724,3234138.0,4700633.0,1822.0,2245.2239889582506,76500069.08928572,37576.652067764764,124793756.0,2.4644272388929176,0,0.0,0.0,0.0
2020-10-20,8252903,221199,3272603.0,4720110.0,1822.0,2269.8792546836,76500069.08928572,38015.22260822736,126033173.0,2.44929169474394,0,0.0,0.0,0.0
2020-10-21,8314948,222134,3295148.0,4756947.0,1822.0,2293.8697726418895,76500069.08928572,38291.3455759624,126940105.0,2.4417563548888284,0,0.0,0.0,0.0
2020-10-22,8377518,223297,3323354.0,4790352.0,1822.0,2317.5738163450546,76500069.08928572,38587.657943481274,127825177.0,2.438059732928228,0,0.0,0.0,0.0
2020-10-23,8453845,224171,3353056.0,4831465.0,1822.0,2345.219022614647,76500069.08928572,38944.57181453947,128964596.0,2.4281464196604317,0,0.0,0.0,0.0
2020-10-24,8536377,225130,3375427.0,4891908.0,1822.0,2378.2961833957115,76500069.08928572,39342.10867333303,130244729.0,2.41387241307021,0,0.0,0.0,0.0
2020-10-25,8619242,226066,3406656.0,4943483.0,1822.0,2406.460981870536,76500069.08928572,39652.62350119958,131455226.0,2.401523565900909,0,0.0,0.0,0.0
2020-10-26,8681777,226491,3422878.0,4987710.0,1822.0,2430.8340585147803,76500069.08928572,39949.56636712736,132568375.0,2.388430395306728,0,0.0,0.0,0.0
2020-10-27,8749339,227010,3460455.0,5016440.0,1822.0,2457.4960478638236,76500069.08928572,40373.4716112631,133750060.0,2.3728602430554155,0,0.0,0.0,0.0
2020-10-28,8827082,228003,3487666.0,5062926.0,1822.0,2488.361506858222,76500069.08928572,40989.639907091325,138457135.0,2.361762181707153,0,0.0,0.0,0.0
2020-10-29,8905650,229035,3518140.0,5110439.0,1822.0,2517.5350949989797,76500069.08928572,41313.77308876301,139513001.0,2.35251608430393,0,0.0,0.0,0.0
2020-10-30,8996908,230046,3554336.0,5161793.0,1822.0,2551.753274700619,76500069.08928572,43200.42186869343,142674796.0,2.340808446570091,0,0.0,0.0,0.0
2020-10-31,9096249,231097,3578452.0,5235968.0,1822.0,2591.6628933763664,76500069.08928572,44195.560439947876,144794227.0,2.3266183417326767,0,0.0,0.0,0.0
2020-11-01,9185964,232024,3612478.0,5290160.0,1822.0,2624.1158163073856,76500069.08928572,44600.127742107084,146150525.0,2.315095621485551,0,0.0,0.0,0.0
2020-11-02,9290854,232512,3630579.0,5345252.0,1822.0,2653.6332211177496,76500069.08928572,44899.844540283244,147218569.0,2.299784547393792,0,0.0,0.0,0.0
2020-11-03,9376599,233050,3674981.0,5384382.0,1822.0,2685.0564851981203,76500069.08928572,45413.56888532687,148636454.0,2.2825037003600714,0,0.0,0.0,0.0
2020-11-04,9504010,234645,3705130.0,5444718.0,1822.0,2720.767846325924,76500069.08928572,45751.83001578901,149762678.0,2.2704566214190387,0,0.0,0.0,0.0
2020-11-05,9607781,235798,3743527.0,5508055.0,1822.0,2758.649759571105,76500069.08928572,46135.22800878236,150969797.0,2.2603031975353063,0,0.0,0.0,0.0
2020-11-06,9736983,236969,3781751.0,5590509.0,1822.0,2804.6324647690585,76500069.08928572,46949.23212679999,152507113.0,2.2419496500769993,0,0.0,0.0,0.0
2020-11-07,9865016,238228,3810791.0,5686803.0,1822.0,2855.6347434937816,76500069.08928572,47447.497696648315,154040819.0,2.2239538984873333,0,0.0,0.0,0.0
2020-11-08,9992609,239329,3851465.0,5773501.0,1822.0,2899.6294341255234,76500069.08928572,47694.75778137798,155357748.0,2.209739174907036,0,0.0,0.0,0.0
2020-11-09,10116627,239889,3881491.0,5848945.0,1822.0,2941.5582549297906,76500069.08928572,48095.458301536,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-10,10194558,240675,3928845.0,5943609.0,1822.0,2984.3638550838577,76500069.08928572,48233.889156357,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-11,10339617,242141,3961873.0,6054167.0,1822.0,3035.9235351658303,76500069.08928572,48782.0982806516,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-12,10485881,243637,3997175.0,6161562.0,1822.0,3087.951468953903,76500069.08928572,49195.83278439438,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-13,10650357,245012,4051256.0,6265990.0,1822.0,3148.26881640395,76500069.08928572,49748.314109734354,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-14,10830520,246216,4095146.0,6397708.0,1822.0,3213.3621648828425,76500069.08928572,50254.29845867101,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-15,10997996,247557,4148444.0,6509699.0,1822.0,3274.2519399073985,76500069.08928572,50760.58072472866,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-16,11133969,248324,4185463.0,6607630.0,1822.0,3318.4132836044955,76500069.08928572,51164.89744096318,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-17,11296415,249165,4244811.0,6703463.0,1822.0,3380.193368607378,76500069.08928572,51728.370423932836,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-18,11459780,250889,4293640.0,6814861.0,1822.0,3433.3647158831786,76500069.08928572,52190.84016671043,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-19,11632514,252827,4350789.0,6926025.0,1822.0,3492.6443773797655,76500069.08928572,53281.41491578486,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-20,11823584,254867,4413409.0,7051923.0,1822.0,3556.8630454702584,76500069.08928572,53640.66883716646,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-21,12022006,256833,4460630.0,7198366.0,1822.0,3632.098557512677,76500069.08928572,54227.76654508071,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-22,12201090,258450,4532400.0,7302700.0,1822.0,3688.226001774357,76500069.08928572,54807.189168815195,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-23,12347656,259475,4529213.0,7463405.0,1822.0,3737.5961199006456,76500069.08928572,55299.33977216216,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-24,12521596,260585,4636300.0,7524619.0,1822.0,3798.163473056604,76500069.08928572,55945.27893111162,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-25,12696646,262723,4699364.0,7634425.0,1822.0,3850.470662923812,76500069.08928572,56449.54782646089,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-26,12879525,264998,4838656.0,7674326.0,1822.0,3912.5012538257556,76500069.08928572,57664.644106432665,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-27,12991623,266380,4873903.0,7748458.0,1822.0,3949.587013749874,76500069.08928572,58024.127878867446,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-28,13199600,267937,4950146.0,7876368.0,1822.0,4017.510357261486,76500069.08928572,58710.771523559946,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-29,13354852,269300,5025763.0,7955158.0,1822.0,4065.9512571137493,76500069.08928572,59135.14155934072,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-11-30,13494902,270337,5067730.0,8051268.0,1822.0,4109.132873374762,76500069.08928572,59510.24836287549,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-01,13655068,271707,5149019.0,8126708.0,1822.0,4162.681426872127,76500069.08928572,60125.78047127665,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-02,13842500,274264,5229281.0,8223932.0,1822.0,4216.842744760193,76500069.08928572,60548.58515169163,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-03,14044473,277084,5324828.0,8325651.0,1822.0,4280.473099474176,76500069.08928572,60960.92751779394,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-04,14267269,280046,5406718.0,8459085.0,1822.0,4349.086659331297,76500069.08928572,61567.87715541087,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-05,14499485,282722,5473089.0,8617992.0,1822.0,4421.560846452447,76500069.08928572,62559.69144798183,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-06,14714701,285064,5578726.0,8723976.0,1822.0,4481.764019075305,76500069.08928572,63174.91759415545,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-07,14895539,286405,5627144.0,8850108.0,1822.0,4530.773087300275,76500069.08928572,63603.76559817866,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-08,15089800,288031,5717257.0,8950890.0,1822.0,4593.856926863447,76500069.08928572,64252.58617061458,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-09,15313667,290665,5789615.0,9091846.0,1822.0,4651.897791233306,76500069.08928572,64679.7332284982,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-10,15535311,293844,5892596.0,9207144.0,1822.0,4724.159924870408,76500069.08928572,65204.973453215454,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-11,15765978,296827,5987747.0,9333677.0,1822.0,4785.95051118838,76500069.08928572,66217.84222765984,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-12,16004507,300243,6138014.0,9411876.0,1822.0,4854.518937432893,76500069.08928572,66418.70795742865,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-13,16220973,302695,6249305.0,9517727.0,1822.0,4912.54600181092,76500069.08928572,66913.00959742157,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-14,16408276,304298,6300782.0,9655820.0,1822.0,4962.143224225571,76500069.08928572,67351.03125403049,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-15,16601347,305995,6402231.0,9819303.0,1822.0,5024.7152071301925,76500069.08928572,67997.8237182454,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-16,16810640,309089,6493579.0,9921976.0,1822.0,5075.8277199888025,76500069.08928572,68493.46507056757,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-17,17056288,312810,6600361.0,10058941.0,1822.0,5136.937858944213,76500069.08928572,69018.8019355097,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-18,17295308,316271,6684351.0,10214148.0,1822.0,5200.060792408244,76500069.08928572,69577.01972790174,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-19,17546469,319220,6758860.0,10389399.0,1822.0,5266.3741126552495,76500069.08928572,70030.72665485388,156478414.0,2.190583364646069,0,0.0,0.0,0.0
2020-12-20,17738085,321856,6885696.0,10456287.0,1822.0,5314.400420603552,76500069.08928572,70627.67412473526,156478414.0,2.190583364646069,Pfizer/BioNTech,556208.0,556208.0,0.0
2020-12-21,17925435,323554,6937856.0,10591717.0,1822.0,5360.341229748893,76500069.08928572,71040.91265097774,156478414.0,2.190583364646069,Pfizer/BioNTech,614117.0,614117.0,0.0
2020-12-22,18123816,325530,7046514.0,10671882.0,1822.0,5409.791554812502,76500069.08928572,71650.01816909063,156478414.0,2.190583364646069,Pfizer/BioNTech,614117.0,614117.0,0.0
2020-12-23,18321005,328918,7129727.0,10780301.0,1822.0,5459.52762617846,76500069.08928572,72104.18228741059,156478414.0,2.190583364646069,"Moderna, Pfizer/BioNTech",1008025.0,1008025.0,0.0
2020-12-24,18549850,332359,7237583.0,10897217.0,1822.0,5518.008169718089,76500069.08928572,72612.10369092107,156478414.0,2.190583364646069,"Moderna, Pfizer/BioNTech",1008025.0,1008025.0,0.0
2020-12-25,18743764,335245,7340394.0,10983588.0,1822.0,5565.444279685909,76500069.08928572,73120.61202556486,156478414.0,2.190583364646069,"Moderna, Pfizer/BioNTech",1008025.0,1008025.0,0.0
2020-12-26,18841262,336628,7364980.0,11063685.0,1822.0,5591.058653519672,76500069.08928572,73363.14725664878,156478414.0,2.190583364646069,"Moderna, Pfizer/BioNTech",1944585.0,1944585.0,0.0
2020-12-27,19067422,338494,7476312.0,11176964.0,1822.0,5639.954623643738,76500069.08928572,73897.2109995887,156478414.0,2.190583364646069,"Moderna, Pfizer/BioNTech",1944585.0,1944585.0,0.0
2020-12-28,19222739,339913,7533124.0,11269035.0,1822.0,5673.648066383171,76500069.08928572,74215.32196253246,156478414.0,2.190583364646069,"Moderna, Pfizer/BioNTech",2127143.0,2127143.0,0.0
2020-12-29,19396635,341941,7605960.0,11363298.0,1822.0,5722.579841930003,76500069.08928572,74779.12275106717,156478414.0,2.190583364646069,"Moderna, Pfizer/BioNTech",2127143.0,2127143.0,0.0
2020-12-30,19595202,345579,7704710.0,11516207.0,1822.0,5781.016357137964,76500069.08928572,75108.10823585208,156478414.0,2.190583364646069,"Moderna, Pfizer/BioNTech",2794588.0,2794588.0,0.0
2020-12-31,19827618,349323,7810270.0,11590437.0,1822.0,5833.962904660116,76500069.08928572,75621.20880537515,156478414.0,2.190583364646069,"Moderna, Pfizer/BioNTech",2794588.0,2794588.0,0.0
2021-01-01,20061751,352749,7922013.0,11702888.0,1822.0,5892.683738550955,76500069.08928572,76111.28061197563,156478414.0,2.190583364646069,"Moderna, Pfizer/BioNTech",2794588.0,2794588.0,0.0
2021-01-02,20215145,354859,8346853.780303031,11435565.0,1822.0,5929.684842970068,76500069.08928572,76378.85212025903,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",4225756.0,4225756.0,0.0
2021-01-03,20514931,357278,8482621.290507112,11983884.0,1822.0,5998.559423229142,76500069.08928572,76901.66475314289,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",4225756.0,4225756.0,0.0
2021-01-04,20723005,358642,8518199.800711194,12149304.0,1822.0,6050.3702927680215,76500069.08928572,77223.9323415952,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",4563260.0,4563260.0,0.0
2021-01-05,20906411,360705,8674200.310915276,12163791.0,1822.0,6102.05078658887,76500069.08928572,77723.44292013571,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",4836469.0,4836469.0,0.0
2021-01-06,21140065,364309,8744247.821119357,12310937.0,1822.0,6157.736456713138,76500069.08928572,78200.66808501363,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",5306797.0,5306797.0,0.0
2021-01-07,21394058,368157,8833737.33132344,12462641.0,1822.0,6225.782499651745,76500069.08928572,78652.2153401552,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",5919418.0,5919418.0,0.0
2021-01-08,21671126,372062,8938763.841527522,12625563.0,1822.0,6294.537316068735,76500069.08928572,79265.66108721789,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",6688231.0,6688231.0,0.0
2021-01-09,21963231,376070,9004726.351731602,12831262.0,1822.0,6370.331512864234,76500069.08928572,79916.10050445562,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",6688231.0,6688231.0,0.0
2021-01-10,22225568,379315,9100588.861935684,12997432.0,1822.0,6430.400914819048,76500069.08928572,80374.41279738976,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",6688231.0,6688231.0,0.0
2021-01-11,22438729,381216,9134525.372139765,13226093.0,1822.0,6492.024596581549,76500069.08928572,80787.34845248073,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",8987322.0,8987322.0,0.0
2021-01-12,22652918,383238,9243307.882343847,13316207.0,1822.0,6544.939757543108,76500069.08928572,81395.74229027548,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",9327138.0,9327138.0,0.0
2021-01-13,22878917,387639,9319372.392547928,13457102.0,1822.0,6597.89677485899,76500069.08928572,81866.99062490823,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",10278462.0,19391885.52173913,0.0
2021-01-14,23108674,391598,9402399.90275201,13591639.0,1822.0,6657.316707852928,76500069.08928572,82360.54661275937,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",11148991.0,9690757.0,1342086.0
2021-01-15,23343575,395503,9515396.412956093,13702482.0,1822.0,6713.5985097234525,76500069.08928572,82937.23086077298,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",12279180.0,10595866.0,1610524.0
2021-01-16,23584519,399309,9569015.923160173,13879965.0,1822.0,6771.827532738479,76500069.08928572,83553.05117686288,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",12279180.0,10595866.0,1610524.0
2021-01-17,23785527,402655,9640672.433364255,13999628.0,1822.0,6819.348595486743,76500069.08928572,84047.68593075137,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",12279180.0,10595866.0,1610524.0
2021-01-18,23962636,404444,9674742.943568338,14133640.0,1822.0,6862.697631275169,76500069.08928572,84472.17425445894,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",12279180.0,10595866.0,1610524.0
2021-01-19,24105721,405868,9745595.453772418,14195297.0,1822.0,6896.913416342967,76500069.08928572,85060.97617575874,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",15707588.0,13595803.0,2023124.0
2021-01-20,24281379,408566,9864087.2452265,14257888.0,1822.0,6939.32018693269,76500069.08928572,85613.66460932497,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",16525281.0,14270441.0,2161419.0
2021-01-21,24463893,412899,9975735.036680583,14318578.0,1822.0,6986.962072209847,76500069.08928572,86107.12530878632,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",17546374.0,15053257.0,2394961.0
2021-01-22,24656788,417029,10040779.19480133,14455081.0,1822.0,7034.677920455321,76500069.08928572,86693.55366432117,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",19107959.0,16243093.0,2756953.0
2021-01-23,24846781,420785,10134976.352922078,14541551.0,1822.0,7084.108279349396,76500069.08928572,87276.76439808052,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",20537990.0,17390345.0,3027865.0
2021-01-24,25017083,424068,10196473.511042826,14639906.0,1822.0,7124.830442822604,76500069.08928572,87738.00030058075,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",21848655.0,18502131.0,3216836.0
2021-01-25,25147894,425889,10228092.669163575,14729583.0,1822.0,7156.918831228826,76500069.08928572,88129.00339323732,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",22734243.0,19252279.0,3346390.0
2021-01-26,25298956,427822,10340584.827284323,14775769.0,1822.0,7195.066455297908,76500069.08928572,88664.28148992719,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",23540994.0,19902237.0,3481921.0
2021-01-27,25445626,431813,10404911.985405073,14844529.0,1822.0,7229.340591029783,76500069.08928572,89191.53173033289,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",24652634.0,20687970.0,3801053.0
2021-01-28,25598232,435726,10495892.14352582,14894466.0,1822.0,7269.571402532807,76500069.08928572,89684.15378006986,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",26193682.0,21698606.0,4263056.0
2021-01-29,25766862,439697,10610616.301646568,14934896.0,1822.0,7309.4049174388665,76500069.08928572,90357.64930328015,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",27884661.0,22858318.0,4780888.0
2021-01-30,25932938,443268,10664263.459767317,15034292.0,1822.0,7350.6569109062675,76500069.08928572,90881.45685909367,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",29577902.0,24064165.0,5259693.0
2021-01-31,26075026,445980,10738345.617888065,15090104.0,1822.0,7382.704103734853,76500069.08928572,91384.01603778997,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",31123299.0,25201143.0,5657142.0
2021-02-01,26186883,447769,10769884.776008813,15159201.0,1822.0,7409.626271811125,76500069.08928572,91759.00502906693,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",32222402.0,26023153.0,5927847.0
2021-02-02,26321199,449783,10867164.934129562,15184763.0,1822.0,7440.02102278564,76500069.08928572,92352.15658186919,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",32780860.0,26440836.0,6064792.0
2021-02-03,26436003,453214,10915713.09225031,15237656.0,1822.0,7465.923964740346,76500069.08928572,92616.37589716478,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",33878254.0,27154956.0,6436931.0
2021-02-04,26557194,457040,10994340.250371058,15267120.0,1822.0,7497.407773380131,76500069.08928572,93731.76418899628,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",35203710.0,27905197.0,6926050.0
2021-02-05,26680437,460760,11117662.408491805,15252436.0,1822.0,7528.911460302583,76500069.08928572,94253.78886336184,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",36819212.0,28909497.0,7503864.0
2021-02-06,26813944,464341,11167230.566612555,15323286.0,1822.0,7562.762567508527,76500069.08928572,94814.3896321383,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",39037964.0,30250964.0,8317180.0
2021-02-07,26917834,466887,11236257.724733302,15346194.0,1822.0,7587.774223085505,76500069.08928572,95248.14532836128,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",41210937.0,31579100.0,9147185.0
2021-02-08,27007434,468201,11261339.882854052,15444865.0,1822.0,7608.489960624443,76500069.08928572,95605.8398941662,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",42417617.0,32340146.0,9518015.0
2021-02-09,27097341,469783,11335463.0409748,15404462.0,1822.0,7632.987584553231,76500069.08928572,96151.2029731104,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",43206190.0,32867213.0,9840429.0
2021-02-10,27192511,472815,11398669.199095547,15424019.0,1822.0,7655.582221814847,76500069.08928572,96547.65748297176,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",44769970.0,33783384.0,10469514.0
2021-02-11,27287279,476097,11504839.357216297,15399723.0,1822.0,7679.404958890068,76500069.08928572,96612.12264686903,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",46390270.0,34723964.0,11188782.0
2021-02-12,27392677,479254,11570646.515337044,15425926.0,1822.0,7705.9725040715175,76500069.08928572,97187.91811993257,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",48410558.0,35834855.0,12085830.0
2021-02-13,27492121,482139,11618314.673457794,15462860.0,1822.0,7731.671872993374,76500069.08928572,97698.42366099833,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",50641884.0,37056122.0,13082172.0
2021-02-14,27575443,484298,11671761.831578542,15479907.0,1822.0,7752.31219998155,76500069.08928572,98090.75935284517,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",52884356.0,38292270.0,14077440.0
2021-02-15,27640389,485381,11693353.98969929,15512699.0,1822.0,7768.277804393523,76500069.08928572,98400.97944708995,78182325.48106062,3.1290150885837646,"Moderna, Pfizer/BioNTech",52884356.0,38292270.0,14077440.0
